,Nouns
3909,관객
3910,일제
3911,기침
3913,방해
3915,노력
3918,관객
3920,처음
3922,기침
3923,사탕
3926,짜증
3927,폭발
3933,환기
3934,어지러움
3938,이마
3940,커튼
3943,예술
3944,전당
3945,반성
3946,내년
3947,엘리자
3949,기대
3950,캐스팅
3951,중요
3954,캐스팅
3957,짜임새
3958,무대
3961,캐스팅
3964,토드
3965,은케
3967,제프
3969,토드
3970,은케
3972,제프
3981,노래
3983,감정
3984,마음
3986,울림
3989,한참
3994,지라
3996,얼굴
3997,표정
3998,보이지
3999,보아
4000,소리
4001,감정
4002,기회
4006,연기
4007,안무
4008,음악
4009,무대
4010,동석
4012,마지막
4014,노래
4016,마음
4017,기회
4023,감동
4027,보지
4028,관심
4029,별로
4030,사람
4031,가수
4032,출연
4033,호기심
4036,주변
4039,더보
4040,음악
4044,쿄토드
4045,샤토드
4046,자꾸
4047,비교
4049,비교
4050,차원
4052,토드
4053,구해
4063,인생
4065,생각
4066,웃음
4068,교훈
4069,필요
4070,스케일
4072,내용
4074,줄거리
4077,노래
4078,죽음
4079,등장
4080,이색
4081,후회
4082,쿄토드
4083,음색
4084,노래
4086,샤토
4087,목소리
4089,취향
4090,비교
4092,달새
4093,결론
4095,토드
4097,엘리
4098,최고
4099,석씨
4101,김소현
4102,박소현
4103,이지훈
4104,캐스팅
4106,대박
4107,최고
4108,김소현
4109,동석
4110,박은태
4111,김이삭
4113,막공
4114,이광용
4116,새미
4117,막공
4119,음악
4120,무대
4122,연기
4123,취해
4124,엘리자
4126,인생
4127,흠뻑
4131,동석
4133,연기
4135,처음
4137,노래
4138,순간
4139,매혹
4141,저음
4142,상상
4143,오페라
4144,극장
4145,고음
4146,농후
4147,연기
4149,존재
4152,무대
4153,등장
4157,목소리
4158,손끝
4162,아우라
4163,엘리자
4165,죽음
4166,매혹
4167,이유
4168,공감
4169,이후
4172,엘리자
4174,재연
4176,박은태
4178,카리스마
4179,엘레
4181,작품
4182,애드립
4183,깜짝
4184,관록
4187,이광용
4189,처음
4191,황제
4192,칭호
4193,기품
4194,목소리
4195,연기
4196,사랑
4197,고뇌
4198,마음
4199,절절
4200,김이삭
4202,처음
4203,연기
4204,노래
4207,기대
4209,내년
4212,엘리자
4214,넘버
4215,취하
4217,목소리
4218,무대
4219,의상
4221,호강
4222,작품
4223,감동
4226,엘리자
4228,넘버
4230,문뜩
4231,답니
4232,지방
4235,옥주현
4237,기대
4238,목소리
4239,성량
4241,몇번
4242,엘리자
4248,박효신
4249,기대
4251,등장
4253,소름
4256,등장
4260,목소리
4262,지모
4266,민영기
4269,캐스팅
4271,작품
4272,목소리
4275,연기
4276,반했어
4277,연기
4279,목소리
4280,로맨스
4281,박은태
4284,루케니역
4285,박은태
4288,생각
4290,감초
4291,카리스마
4292,깨알
4293,웃음
4295,객석
4297,박은태
4302,역할
4303,대박
4304,대박
4306,대박
4310,느낌
4311,실력
4312,매력
4313,똘똘
4314,박은태
4317,엘리자
4319,조연
4320,앙상블
4323,하모니
4326,감동
4329,주신
4331,스텝
4332,캐스트
4333,제작
4335,감사
4336,엘리자
4341,토드
4343,엘리
4345,진짜진짜
4347,서울
4348,막공
4350,부랴부랴
4351,티켓팅
4354,토드
4355,엘리
4358,가격
4359,편이
4364,무대
4367,막강
4368,지방
4370,지방
4372,고민
4375,후회
4377,엘리자
4379,배역
4380,캐스팅
4381,날짜
4384,매진
4385,무조건
4386,김소현
4387,캐스팅
4388,날짜
4389,예매
4391,자리
4394,굴뚝
4395,마음
4397,김소현
4399,고음
4400,소름
4402,저음
4403,목소리
4405,헤어
4407,동영상
4413,장면
4414,처음
4415,가격
4418,고민
4420,후회
4424,한시
4428,감탄
4429,감동
4431,오페라
4432,유령
4433,크리스틴
4436,앰마
4438,고정
4439,이미지
4441,그녀
4443,전형
4444,공주
4446,이미지
4448,엘리자
4450,황후
4451,역활
4452,사실
4453,그간
4454,그녀
4455,배역
4456,가창력
4457,연기력
4458,필요
4461,엘리자
4465,중반
4466,초연
4467,멤버
4468,옥주현
4469,김선영
4470,비교
4471,성악
4472,발성
4473,연기력
4474,실망
4475,평이
4476,옥주현
4477,초연
4479,감명
4480,보아
4481,재연
4484,김소현
4485,엘리자
4488,여러가지
4489,이유
4490,막공
4492,김소현
4494,껍질
4497,그녀
4499,평가
4502,감정
4503,몰입
4504,가창력
4508,그녀
4510,보지
4511,후회
4514,최고
4516,벌써
4518,공이
4525,먼저
4527,생각
4529,서울
4530,마지막
4532,엘리자
4534,서울
4539,전문
4541,마지막
4543,보기
4545,마지막
4548,열연
4549,박은태
4551,키치
4552,정신병원
4554,애드립
4557,엘리자
4562,초연
4565,감동
4566,재연
4568,시즌
4570,오스트
4572,엘리자
4576,감동
4577,엘리자
4579,엘리자
4583,최고
4587,사랑
4588,엘리자
4591,최고
4596,공이
4597,애드립
4598,첨가
4599,커튼
4600,콜때
4603,인사
4604,오시
4606,지방
4609,공인
4611,커튼
4613,나중
4614,두고두고
4615,감동
4616,여태껏
4617,엘리자
4620,최고
4622,마지막
4623,엘리자
4625,서울
4626,막공
4628,캐스트
4630,엘리자
4634,매력
4635,죽음
4638,느낌
4639,토드
4640,정적
4641,이면
4644,조연
4645,사람인
4646,느낌
4647,교토
4648,글쎄요
4650,매력
4652,표정
4653,연기
4654,간혹
4655,넘버
4659,애드립
4661,느낌
4662,샤토
4664,샤토드
4667,치명
4668,유일
4670,한지
4671,손가락
4672,움직임
4674,숨소리
4677,목소리
4678,호불호
4679,음색
4681,자유자
4682,제로
4684,샤토드
4688,관객
4693,지방
4695,응원
4696,옥주현
4697,동석
4698,이지훈
4699,이광용
4700,캐스팅
4708,에너지
4710,감동
4711,에너지
4714,내년
4716,좋겠넹
4718,초반
4721,마지막
4726,공이
4727,호흡
4728,자연
4729,연출
4730,초반
4732,토드
4734,박효신
4739,캐스팅
4742,비교
4746,옥주현
4747,박은태
4748,기억
4750,공이
4751,초반
4752,때완
4754,애드립
4755,연출
4757,기도
4759,비교
4762,박효신
4763,매력
4764,김준수
4765,프레
4766,스콜
4767,영상
4769,뭔가
4770,광기
4771,토드
4772,박효신
4773,치명
4774,매력
4775,토드
4776,내년
4781,초연
4782,재연
4783,명의
4784,엘리자
4787,느낌
4788,생각
4789,김선영
4790,고고
4791,황후
4792,위엄
4794,죽음
4795,갈망
4796,옥주현
4797,감정
4798,과잉
4800,마지막
4802,죽음
4804,소리
4806,넘버
4807,해석
4809,친구
4810,결혼식
4812,개연
4813,해석
4814,마지막
4815,김소현
4819,엘리자
4821,어린시절
4822,황후
4824,사이
4829,자유
4830,미련
4833,설득
4836,처음
4837,등장
4839,엘리
4842,통해
4843,그녀
4844,아픔
4845,대비
4848,재연
4849,론도
4851,추가
4853,소화
4855,김소현
4856,죽음
4857,존재
4859,멀리
4860,존재
4861,엘리
4863,영혼
4864,친구
4865,라며
4866,호기심
4867,눈빛
4868,죽음
4869,사랑
4870,황실
4871,생활
4872,그녀
4874,더욱
4875,억압
4878,기적
4879,황후
4880,결심
4886,그녀
4888,설레임
4890,황후
4891,자리
4897,포기
4899,의미
4900,남편
4902,믿음
4905,의무
4908,여행
4910,아들
4912,죽음
4913,빠트
4914,린다
4915,그녀
4916,마지막
4917,죽음
4919,세상
4920,미련
4921,안간힘
4922,엘리
4924,순간
4925,그녀
4928,죽음
4929,영원
4930,안식처
4931,김소현
4932,엘리자
4935,시절
4936,반대
4937,황후
4942,세월
4943,그것
4944,위로
4945,마음
4946,토드
4948,세상
4950,미련
4952,죽음
4953,자유
4954,선택
4955,엘리자
4959,옥주현
4960,박효신
4961,이지훈
4962,연기
4964,러닝
4965,타임
4967,재연
4968,엘리자
4970,통해
4972,발견
4975,김준수
4976,비장
4977,무기
4978,숨소리
4979,매혹
4980,유혹
4981,의상
4982,오케스트라
4983,반주
4985,배음
4986,가득
4987,소리
4988,장안
4989,가득
4993,김준수
4995,비장
4996,무기
4998,엘리자
5000,오스트리아
5001,황후
5002,엘리자
5004,일생
5006,그녀
5008,항상
5009,죽음
5011,판타지
5012,죽음
5013,캐릭터
5014,죽음
5015,그녀
5016,주변
5019,영혼
5020,자유
5021,유혹
5022,그녀
5024,그녀
5027,사람
5028,죽음
5029,빠트리
5031,그녀
5033,기존
5034,비엔나
5036,한국
5037,엘리자
5039,확연
5040,차이점
5041,보이
5042,기존
5043,결혼
5044,정거장
5046,고부
5047,갈등
5048,한국
5049,마인드
5050,추가
5051,공감
5052,유럽
5053,작품
5054,이기
5056,연출
5058,수정
5060,제약
5062,초연
5063,세명
5064,토드
5067,노선
5068,통해
5069,토드
5071,재연
5072,통한
5073,김준수
5074,토드
5075,오리
5077,토드
5078,재연
5079,달리
5080,검은색
5081,머리
5082,은색
5083,네일
5085,입술
5087,통해
5091,재현
5096,토드
5099,더욱
5100,강해진
5103,존재
5104,사실
5105,토드
5106,넘버
5107,장면
5110,항상
5113,존재
5115,엘리자
5117,시대극
5118,이기
5121,시대
5122,편견
5124,편견
5127,김준수
5130,행동
5132,시대
5135,초월
5136,캐릭터
5142,이용
5144,매혹
5145,유혹
5146,엘리
5147,자유
5150,파괴
5151,유럽
5152,종말
5153,시대
5154,열기
5155,초연
5159,만난
5161,김준수
5165,에너지
5166,자연
5168,존재
5170,발산
5174,작품
5176,기대
5177,이유
5180,믿음
5182,감동
5183,여운
5185,옥주현
5186,노래
5189,마직막
5192,이야기
5194,박은태
5195,루케니
5196,동석
5197,토드
5198,전성기
5199,기량
5201,김소현
5202,엘리자
5204,환상
5205,기회
5210,명실
5211,상부
5212,대한민국
5213,최고
5216,거듭
5220,토드
5221,노래
5223,연기
5224,환상
5226,공연장
5227,자주
5228,날수
5230,최고
5233,관객
5234,몰입
5237,최고
5238,서울
5239,마지막
5242,생각
5247,마지막
5249,마무리
5250,걸이
5251,생각
5252,자꾸
5253,그동안
5254,엘리자
5256,동석
5257,토드
5258,작년
5259,엘리자
5262,처음
5265,이후
5267,번의
5270,볼때
5271,매력
5272,발견
5275,마지막
5277,생각
5279,최고
5280,단어
5283,기약
5284,마지막
5289,지방
5291,충동
5294,열정
5297,삼연
5298,강추
5299,옥주현
5300,가창력
5301,최고
5302,석씨
5304,세미
5305,막공
5306,막공
5308,연달
5311,막공
5314,이야기
5319,요소
5321,즐거움
5324,지방
5326,내년
5328,재연
5329,오스트
5331,엘리자
5334,스케일
5336,감탄
5340,무대
5341,장치
5342,세트
5343,의상
5344,넘버
5345,용구성
5346,짜임
5348,연기
5349,빈틈
5350,하모니
5351,김소현
5352,어린시절
5354,나이
5355,자유
5356,갈망
5357,황후
5358,자리
5359,갈등
5360,고뇌
5364,연기
5365,노래
5366,표현
5367,감탄
5369,엘리자
5371,시대
5372,반영
5373,의상
5374,세트
5375,죽음
5376,앙상블
5377,의상
5378,퍼포먼스
5379,현대
5380,감각
5382,재미
5383,석씨
5384,품위
5385,위엄
5386,죽음
5388,표현
5389,루케니역
5390,이지훈
5391,예전
5392,이지훈
5395,상상
5396,발전
5398,시더
5399,엘리자
5403,역할
5404,생각
5405,루케니역
5406,빈틈
5407,연기
5408,가창력
5409,표현
5412,깜짝
5413,세분
5414,호흡
5417,앙상블
5419,연기
5421,무대
5423,공이
5424,사실
5426,내년
5430,엘리자
5440,감동
5442,다음주
5443,면서
5445,두번째
5446,볼때
5450,가슴
5452,강추
5453,창원
5454,우려
5456,박효신
5457,토드
5459,노래
5460,굳이
5461,애드립
5462,필요
5463,항상
5464,노래
5466,애드립
5469,수가
5473,내야
5474,감정
5475,연기상
5476,일부
5477,변형
5481,러시
5483,노래
5484,자랑
5485,별로
5486,넘버
5490,혼신
5491,연기
5494,엘리자
5496,안보
5497,후회
5499,생각
5500,노래
5501,캐스팅
5502,기회
5504,샤토
5505,드샤
5506,토드
5507,생각
5509,연기력
5511,창법
5512,가수
5513,느낌
5515,엘리
5516,성악
5517,연기력
5520,생각
5521,엘리
5523,엘리
5524,토드
5525,관람객
5526,태도
5529,세미
5531,서울
5532,마지막
5540,생각
5544,진작
5548,엘리자
5550,그녀
5551,죽음
5552,사랑
5555,이유
5558,절절
5560,죽음
5561,넘버
5565,연기
5569,몰입
5570,래야
5573,토드
5574,엘리자
5577,넘버
5578,수가
5581,애기
5583,노래
5584,발음
5587,동서
5592,당일
5593,캐스팅
5595,엘리
5599,전문
5604,넘버
5605,맴도
5606,노랫소리
5607,토드
5608,숨소리
5610,이지훈
5611,기대
5612,예전
5619,실력
5620,향상
5621,이지훈
5622,덕분
5623,감동
5626,엘리
5627,엘리
5628,마지막
5632,출연
5635,고생
5636,노래
5640,최고
5642,박효신
5643,옥주현
5644,이지훈
5646,캐스팅
5650,프롤로그
5651,죽음
5652,엘리자
5654,장식
5655,마지막
5656,한시
5658,매력
5659,작품
5663,연기
5664,감탄
5665,절로
5666,서울
5667,예술
5669,마지막
5672,루케
5673,애드립
5674,커튼
5675,콜도
5676,인상
5677,웅장
5678,음악
5679,무대
5681,군무
5682,스토리
5683,전개
5687,넘버
5689,새로이
5690,무대
5691,기대
5692,동석
5693,죽음
5694,이제껏
5695,죽음
5697,죽음
5698,전체
5699,조화
5700,노래
5701,연기
5704,엘리자
5712,작년
5714,최고
5717,최고
5718,루케
5720,이지훈
5722,기도
5726,매력
5728,막공
5731,초반
5732,루케니
5733,엘리자
5735,캐릭터
5736,깨알
5737,장난
5738,웃기
5739,도하
5740,중간
5741,훈케니
5742,은케니
5743,언급
5746,지붕
5747,서울
5749,내년
5750,엘리자
5753,서울
5754,기원
5755,지방
5757,화이팅
5759,분한
5760,수고
5761,처음
5763,엘리자
5765,감동
5766,작품
5767,몇번
5769,발견
5770,캐스트
5771,분위기
5772,그것
5774,즐거움
5776,사람
5777,부디
5778,서울
5780,지방
5782,초연
5785,자리
5787,최고
5788,최고
5790,감동
5791,생각
5793,막공
5795,토드
5799,정이
5800,어제
5801,감동
5802,었어
5803,그동안
5804,수고
5807,여름
5810,엘리자
5813,지방
5817,어제
5818,커튼
5821,토드
5824,막공
5825,진리
5826,엘리자
5828,엘리자
5830,이유
5831,절실
5836,지방
5838,간다
5841,포함
5845,공이
5846,박은태
5847,김소현
5848,짱짱맨
5849,삼연
5850,엘리자
5854,박은태
5858,중독
5859,달동
5861,꼬박
5863,엘리자
5865,실감
5866,안나
5867,반복
5868,가사도
5869,대사도
5870,동선
5872,이유
5873,캐스팅
5874,엘리자
5876,캐릭터
5878,캐스팅
5880,토드
5881,토드
5882,가지각색
5883,훈케
5884,은케니
5886,매력
5888,엘리자
5892,필요
5893,분다
5895,재미
5898,일반
5899,두시
5900,일곱시
5904,누가
5905,뭐랬던
5908,작품
5910,학생
5911,지방
5913,여력
5914,응원
5915,재연
5920,재연
5923,음악
5925,무대
5926,의상
5929,초대권
5930,매진
5931,빈자리
5933,고온
5935,사방
5936,팔방
5938,보기
5939,박효신
5943,만이
5944,그따위
5945,가수만
5946,애드립
5947,변칙
5950,발전
5954,갈등
5956,자감
5957,썬글라스
5959,컷콜
5960,등장
5962,멘트
5964,재미
5965,멘트
5966,일장
5967,설교
5969,느낌
5971,가수
5972,몇몇
5973,앨범
5974,노력
5978,후회
5980,엘리
5982,애정
5983,별세
5984,개도
5985,막공
5986,막공
5990,부어
5991,느낌
5992,애드립
5993,커튼
5994,콜도
5995,지방
5997,대작
5998,명작
5999,볼거리
6000,합스부르크
6001,가문
6003,예습
6004,좀더
6007,최고
6008,마지막
6009,내년
6012,예매
6015,엘리자
6018,사실
6019,작년
6023,엘리자
6025,음악
6027,마음
6028,고풍
6029,의상
6030,루케니
6031,밀크
6032,라이브
6033,루돌프
6035,엘리자
6039,좌석
6041,김소현
6043,옥주현
6044,대세
6045,이지훈
6047,살짝
6048,이지훈
6050,중간
6051,깨알
6052,토크쇼
6053,관객
6055,표정
6056,인사
6057,오신
6058,동석
6060,박효신
6061,처음
6064,지방
6066,가야
6068,워낙
6072,가족
6079,감동
6080,그대로
6082,여운
6083,간직
6086,수고
6089,엘리자
6091,토드
6092,죽음
6093,김소현
6094,엘리
6095,빅은태루케니
6096,막공
6100,좌석
6101,인터파크
6102,당일
6103,좌석
6104,업그레이드
6107,주변
6109,관객
6114,벌써
6117,기대
6118,수고
6119,서울
6120,마지막
6124,지방
6125,마음
6126,김소현
6127,엘리
6128,동석
6129,토드
6130,박은태
6131,루케니
6133,완벽
6134,서울
6135,마지막
6137,최고
6138,지난번
6140,감동
6142,작년
6143,초연
6145,몇번
6147,감동
6152,관심
6155,죽음
6158,박효신
6159,가수
6160,이미지
6161,생각
6162,주변
6164,마음
6167,구해
6168,마지막
6171,와우
6172,시야
6174,걱정
6177,마지막
6179,관객
6181,박수
6182,기계
6184,박수
6188,별로
6189,작년
6190,옥주현
6197,노래실력
6199,연기력
6202,목소리
6203,나중
6204,세월
6206,목소리
6208,연기
6213,레베카
6214,건가
6215,레베카
6218,정신
6219,사람
6220,레베카
6223,감동
6224,박효신
6225,성량
6226,구지
6231,창법
6232,발음
6234,뭉개질때
6235,그거
6236,완벽
6242,이지훈
6244,박은태
6245,루케
6247,광팬
6249,마음
6250,박은태
6252,성량
6253,차이
6255,액션
6256,라인
6257,액션
6260,은케니
6262,느낌
6263,날수
6264,마지막
6265,요제프
6267,이광용
6269,무대
6270,처음
6272,발음
6273,아주
6276,정보
6277,성악
6278,성악
6279,발성
6280,본인
6281,박자
6284,안정
6285,마지막인사
6287,시상식
6288,분위기
6289,앙상블
6290,밀크
6292,소름
6301,박수
6302,기계로
6311,엘리자
6313,대작
6315,스태프
6316,통해
6317,감동
6318,피날레
6319,장식
6321,관객
6322,작품
6325,신뢰
6326,완성
6328,지방
6330,예매
6331,엘리자
6334,막공
6336,최고
6337,막공
6338,벌써
